hırīsı;IRC
shaomōe;▯ is willing to do ▯.
rıarīaq;"'square'; ___ is an open area within a town, typically enclosed by buildings"
uıbō;▯ has ▯ with them
jajā;"colloq. ▯ is very/extremely/totally ▯
comes from Toaq ""jảq jảq"""
soılūaq;▯ competes with ▯ to see in satisfying property/to see who satisfies property ▯ 
doajūq;receive
hoezāq;"The sun rises; Sun ▯ rises."
guaqdīu;▯ is geography.
duojīaı;"▯ runs their hand over ▯; ▯ pets or strokes ▯."
heıshījūe;▯ is a November
ubūlā;▯ is an uvula.
kuqkāı;▯ writes ▯ on ▯.
nıanūa;"(fork of official) predicate: ‘lower’; ▯ lowers ▯ down."
caımōe;excited
taobūca;▯ does ▯ by accident, unintentionally.
bua īomē;▯ is a neighborhood
oı;"Extreme doubt illocution. Means ""it is said that"", ""im just throwing out there that"", or ""hypothetically"". Presents text as interesting important rather than true. Can also be used for sarcasm, works like a Toan '/s'.

gỉ ní dảısīo bảkāmōqdā oı = ""'this' 'illocution' 'is' 'a' 'good' 'idea.'""(these are scare quotes. intended to illustrate doubt. Sentences marked with oı will lack the connotation of being immensely annoying, hopefully)"
shıaqbīq;myriapod
hysā;▯ is the near-ultraviolet color.
raqkūq;▯ comments on ▯.
teoqlāı;question mark, interrogation point (?)
taogīq;▯ satisfies property ▯ automatically / as a reflex / without wanting or trying to / “affectively” (Ithkuil sense).
jao kāq bīu;▯ is a telescope.
???;▯ pinches ▯.
kogīq;▯ is the x-th to last among ▯ where x is the number ▯, when sorted by property ▯.
hakē;"▯ is the result of applying the Ackermann function on arguments (▯, ▯, ▯); ▯ = Ackermann(▯, ▯, ▯)."
choakīu;(fork of #bCR9LN-E5) utterable, ▯ is able to utter ▯
mı nuıhīu;Bach
sepōe;"▯ has an independent outcome to ▯; (▯ is free in ▯)."
bıaqdūı;▯(0) is redundant 
nıaıdīu;▯ is zoology.
pocīa;▯ lacks/is without ▯.
jıaısōı;wrestle
po'āq;reflexive possessive reference predicate 'mine/yours/theirs': refers to something possessed by or associated with the referents in the first argument place of the current statement.
buıcē;▯ is an exit 
tunāqmubāıpūıjēq;All men ▯ are created equal, according to ▯, by standard ▯, by observer ▯, under conditions ▯, per volition of ▯ not being able to comprehend the fact ▯ that the word for ‘man’ ▯ in their language ▯ is the same as the word for ‘human’ ▯ [this place added for redundancy’s sake], possibly (in alternate universe ▯ by alternate universe model ▯ against all odds ▯) creating women ▯ unequally by standard ▯, which implies (for thinker ▯) the prejudicial correctness of the starting statement (expressed in words ▯ to audience ▯ by means ▯), this fact being ignored by ▯ because of reasons ▯, which, according to ▯, is the best approach to take (out of all approaches ▯ [set, not «roi»], best by standard ▯), allegedly (with ▯ being in first person and ▯ being the one whose words are cited) because (by causality ▯) of the times ▯ in which these words were spoken (by advocate or witness ▯), in which (the uniqueness of this time being guaranteed by ▯) women didn’t exist by chauvinistic metaphysics ▯ (chauvinistic by standard ▯ and according to judge ▯), coming close to the absurdity (as per ▯, the perceiver thereof) of joke words ▯ created for language ▯ in order to put to shame (with agent ▯) the idea of having property ▯, or ▯ being the case, despite the possible nuisance (for hypothetical (by standard ▯) nuisance-ee ▯) of this language’s creator ▯, familiar with similar incidents ▯ happening in analogous language communities ▯ (analogous on the basis of relation ▯ [binary «li»]), assuming a basic understanding of predicate logic ▯ with audience ▯. [frame: JEO]
sykī;"▯ experiences/feels/lives by a striving for (and, if achieved, the serenity resulting from) a delicate but sustained balance of the following personal states/ideals:
• a calm appreciation for, and acceptance of, those aspects of one’s life/existence that cannot be controlled/avoided (e.g., death, pain, loss, misfortune, etc.), due to understanding that such things are necessary to have a true appreciation for the value of life’s joys;
• being able to identify/recognize opportunities to improve one’s chances for happiness/achievement/self-esteem and having the willingness and determination to pursue such opportunities as long as doing so causes no harm to others or to Nature;
• a deep appreciation and sense of wonder at the beauty and majesty of Nature;
• a deep appreciation and sense of pride in those achievements of humankind that have brought happiness, prosperity and well-being to people’s lives, while at the same time having a keen ability to distinguish the difference between those achievements which have truly benefited humankind versus those seeming achievements which are ultimately divisive, alienating, anxiety-causing or destructive in the long-term;
• a sense of personal reward, pride, and personal sanction (i.e., a feeling that one’s existence is justified) when experiencing joy in one’s life;
• joy from, and humble appreciation for, the giving and receiving of love to/from others;
• humbleness in understanding that one’s own joy and sense of personal sanction/reward for achieving one’s goals/desires is a private, personal matter not to be used arrogantly as a weapon against the self-esteem of other people."
puıgīq;few
chekūaı;"▯is an armchair ▯-ist; ▯ is not really a professional and potentially merely an enthusiast and/or doesn't have formal education to/at satisfy(ing) property ▯ "
gaqcīa;"(fork of official) predicate: ‘alone’; ▯ is alone."
hıaotūafāı;▯ is cruel towards ▯. 
soaosē;▯ is sweat.
huakūaq;___ expresses/gestures property ___
nıqsāı;___ is (a quantity of) Neon (element 10)
pıodīu;▯ is geology.
soaqkīaıchē;___ is a gardener.
reqdīu;▯ is anthropology.
fuaqtūaı;▯ is a physical support of image/picture ▯.
chuajōe;"▯ has title ▯ in field ▯; ▯ is certified with honorary affix ▯ to have gained expertise on subject ▯/1."
puqtō;"separator: ‘CONJ’; helper particle in forethought conjunctions: puqtō + conj ___ to ___ to ▯ to ▯... na
No automatic termination. Requires na."
jıochēa;roof
sıaomērīkā;▯ is a Native American / Indian / Indigenous American.
nuadōa;replace/instead
muıhūı;"▯ is pejorative; ▯ carries negative connotations ▯."
hıpōtē;hypothesis
suqtōa;"your point; what you’re trying to say; what you mean."
doetāo;"▯ does ▯ on purpose; ▯ does ▯ to accomplish ▯."
chaıbōe;▯ is tea leaf that yields tea ▯.
hıu'ēkū;▯ is a hippopotamus.
teqdōa;▯ sells ▯ to ▯ for money ▯.
lıaıhūa;▯ is a fine (body part).
nıaqjūehōe;___ is a solar calendar. (a calendar that tracks the movement of the Earth around the Sun)
mí bủ;False [boolean value]
pıucīu;▯ moults/molts/sheds/casts skin ▯ off.
ruaqgāı;hear that (hearsay, indirect information), ti'erna
shuashōe;"▯ lets ▯ fall on ▯; ▯ drops ▯ onto/into ▯ from ▯."
kılō;▯ is a kilogram.
cuaqjīe;Ithkuil's Interpretative Case: X (abstract) is the interpretation of Y as seen by Z
haqhūachōa;ventriloquist
kaqgāıkīu;___ is visible.
gujūe;▯ is a February
jeokō;"Exactly one of ▯, ▯, ▯… is the case; ▯ ⩡ ▯ ⩡ ▯ ⩡ …"
bushēbu;"▯ has ▯ as a necessary, but not necessarily sufficient condition; For ▯, ▯ must happen."
ù;[Interjection] Expression of pity (lojban's {.uu})
mıutēoq;▯ is a poll towards ▯ (group) about ▯/1.
muılīaq;▯ are synonyms.
goaınūa; ▯ abrades material ▯ off ▯.
juqpūa;satisfied
kủaq ka.;elliptical performative
shıjūe;"▯ is a January; ▯ is a time point or period satisfying property ▯ and being part of a January."
buqrīaı;jaw
sıemē;▯ is a sequence (abstract entity).
saqjīeq;triangle
chıadōa;provide
soıtāı;win
taıpūa;satisfied
mıaqbō;▯ has value ▯ 
fuhīe;pregnant
hakēcuaq;"▯ is the result of applying the Ackermann function on arguments (▯, ▯, ▯); ▯ = Ackermann(▯, ▯, ▯)."
koeshūq;"▯ was not chosen from the set of ▯-ers for ▯; ▯ is a non-particular, random ▯-er."
???;the relation ▯ is the composition of relation ▯ with relation ▯.
kaıfīeq;"▯ writes ▯; ▯ is a writer."
nuaqgīo;star
metōa;compound (e.g., toamē)
lutēa;▯ is afraid of ▯ being the case.
lemūı;interpretation (PAI)
tırēa;surface
dıochūbīe;___ is an afternoon.
moıchīaıdīu;▯is psychiatry
suaıtāo;"▯ hurries up; ▯ hurries in doing ▯."
nuofūalīa;___ is bedside / is beside a bed.
feaı;___ happens, and [the thing produced / emitted / released / created in that event] then goes on to be with ___ in binary predicate ___.
guapāq;region
guaıdūıbīa;▯, due to overworking, suffers from illness ▯.
gukātā;___ is a two (cards)
mokūq;quote Ⓥ
mı mẻotōaq;Lojban
hoaqhāq;fuel
nuaırīoq;▯ is currency
toaqmūı cu lú tỏaqmūı hóa;▯ is a (possible) translation to language ▯ of expression ▯ from language ▯.
taqdā;standard
gıaqlāı;▯ is a note (musical) signifying ▯.
gıohōaqbēaq;candle
haogāq;"▯ keeps ▯ company; ▯ stays with ▯ so they will not be lonely"
huaqlōı;"▯ envies ▯ for being more ▯/1 than themselves; ▯ is jealous for ▯’s ▯/1-ness."
deqgī;▯ has the ability to do ▯.
luaqnē;"▯ is a game variable; ▯ is game points."
keaqtūanūeq;_ is a salami
laıkōekēa;▯ is a keyboard 
kuonōqsāı;▯_ is pepper
koaqnūasē;▯ is the harvest from plant(ation) ▯.
duchā;▯ happens in such a way that ▯ seems to be the case.
mıedūa;"▯ is savoir-vivre; ▯ is good manners."
jeaqcīa;"▯ satisfies property ▯ at its (their) maximum; ▯ can ▯ no more than they (it) currently are (is)."
kopīo;scorpion
tubī;"▯ is identical to ▯; ▯ is a member of ▯; ▯ is a subclass of ▯; ▯ satisfies property ▯; ▯ is located at ▯; There exists ▯."
ykō;"▯ is the relation obtained by composing the relation ▯ with itself N times, with N being the cardinality of anything satisfying property ▯;
the relation ▯ is the N-th iterate or N-th relational power of the relation ▯, N being the cardinality of anything satisfying property ▯."
rıutūa;▯ resets ▯ 
fuqsīa;naked
bıelēaq;"▯ comes right after ▯; ▯ starts exactly when ▯ ends."
jualūaı;▯ is absurd, grotesque, ridiculous, ludicrous.
maqtō;mammoth
???;I think/believe that ▯ is the case, and I expect you concur that it is indeed the case, but would nevertheless like to hear your confirmation.
logāq;"▯ is the main branch of the logarithm function; ▯ = ln ▯."
noaıchāı;▯ is milk tea!!!
tıaofōa;▯ is (feels) satisfied (satisfaction).
leagī;▯ is of good quality.
doekāı;"▯ programs in order to make ▯ perform task ▯; ▯ writes code for computer ▯ in order to do ▯."
ruohūı;"▯ is untactful; ▯ is bad behaviour."
toakūe;dictionary (book)
seoqtūedīu;▯ is meteorology.
saosāo;colloq. ___ is huge, ___ is enormous, ___ is gigantic
faq'ūesē;agreement particle
rıaıkūq;argue that
joajō;Thursday
ua;▯ is a dipshit.
rısō;▯ is Jesus Christ.
